detector,F_stat,p_value,main_only_R2,with_interaction_R2,p_value_fdr,dataset_dependent
LOF,33.0761,0.0,0.6079,0.8834,0.0,YES
DeepSVDD,4.8038,0.0,0.5403,0.6577,0.0,YES
ECOD,83.4068,0.0,0.7619,0.9658,0.0,YES
IForest,12.9691,0.0,0.7625,0.8767,0.0,YES
SO-GAAL,18.0192,0.0,0.5877,0.8197,0.0,YES
AE,19.6098,0.0,0.7112,0.8797,0.0,YES
VAE,28.0068,0.0,0.8149,0.9383,0.0,YES
LUNAR,12.985,0.0,0.8176,0.9054,0.0,YES
