feature,sig_positive,sig_negative,not_sig,mean_coef,coef_range
cls_token_pca,22,1,1,0.13234583333333336,"[-0.071, 0.273]"
head_entropy,13,5,6,0.016733333333333336,"[-0.114, 0.133]"
diag_mean,7,2,15,0.0073125,"[-0.025, 0.052]"
cls_std,2,6,16,0.00032083333333333286,"[-0.037, 0.034]"
cls_mean,3,4,17,-0.003995833333333333,"[-0.086, 0.069]"
cls_max,0,5,19,-0.010533333333333332,"[-0.066, 0.034]"
