AE__base_feature,cls_token_pca,cls_mean,cls_max,cls_std,head_entropy,diag_mean
cls_token_pca,0.7091 ± 0.0113,0.7170 ± 0.0037,0.7174 ± 0.0072,0.7293 ± 0.0052,0.7328 ± 0.0067,0.7253 ± 0.0028
cls_mean,0.7170 ± 0.0037,0.7154 ± 0.0491,0.4283 ± 0.0059,0.5540 ± 0.0136,0.7427 ± 0.0310,0.4689 ± 0.0114
cls_max,0.7174 ± 0.0072,0.4283 ± 0.0059,0.4438 ± 0.0286,0.4958 ± 0.0021,0.5699 ± 0.0006,0.4350 ± 0.0117
cls_std,0.7293 ± 0.0052,0.5540 ± 0.0136,0.4958 ± 0.0021,0.5718 ± 0.0222,0.6620 ± 0.0108,0.5021 ± 0.0120
head_entropy,0.7328 ± 0.0067,0.7427 ± 0.0310,0.5699 ± 0.0006,0.6620 ± 0.0108,0.7469 ± 0.0252,0.6684 ± 0.0123
diag_mean,0.7253 ± 0.0028,0.4689 ± 0.0114,0.4350 ± 0.0117,0.5021 ± 0.0120,0.6684 ± 0.0123,0.5109 ± 0.0181
