DeepSVDD__base_feature,cls_token_pca,cls_mean,cls_max,cls_std,head_entropy,diag_mean
cls_token_pca,0.4320 ± 0.1159,0.6615 ± 0.0084,0.6272 ± 0.0288,0.6487 ± 0.0102,0.5808 ± 0.1440,0.6299 ± 0.0332
cls_mean,0.6615 ± 0.0084,0.7575 ± 0.0375,0.6303 ± 0.0854,0.6822 ± 0.1016,0.5866 ± 0.0574,0.6501 ± 0.1066
cls_max,0.6272 ± 0.0288,0.6303 ± 0.0854,0.5004 ± 0.0146,0.5763 ± 0.1185,0.5275 ± 0.0502,0.5216 ± 0.1572
cls_std,0.6487 ± 0.0102,0.6822 ± 0.1016,0.5763 ± 0.1185,0.6311 ± 0.0253,0.5745 ± 0.0564,0.5967 ± 0.1471
head_entropy,0.5808 ± 0.1440,0.5866 ± 0.0574,0.5275 ± 0.0502,0.5745 ± 0.0564,0.4713 ± 0.0505,0.5849 ± 0.0813
diag_mean,0.6299 ± 0.0332,0.6501 ± 0.1066,0.5216 ± 0.1572,0.5967 ± 0.1471,0.5849 ± 0.0813,0.5968 ± 0.0594
