ECOD__base_feature,cls_token_pca,cls_mean,cls_max,cls_std,head_entropy,diag_mean
cls_token_pca,0.6875,0.7197,0.6986,0.7168,0.6686,0.7041
cls_mean,0.7197,0.6919,0.6787,0.6932,0.6184,0.6676
cls_max,0.6986,0.6787,0.6001,0.6434,0.5421,0.6440
cls_std,0.7168,0.6932,0.6434,0.6677,0.5907,0.6653
head_entropy,0.6686,0.6184,0.5421,0.5907,0.4943,0.5846
diag_mean,0.7041,0.6676,0.6440,0.6653,0.5846,0.6439
