IForest__base_feature,cls_token_pca,cls_mean,cls_max,cls_std,head_entropy,diag_mean
cls_token_pca,0.7036 ± 0.0230,0.6585 ± 0.0134,0.6341 ± 0.0239,0.6683 ± 0.0504,0.6777 ± 0.0322,0.6398 ± 0.0157
cls_mean,0.6585 ± 0.0134,0.2166 ± 0.0005,0.2574 ± 0.0120,0.2831 ± 0.0108,0.4588 ± 0.0434,0.2879 ± 0.0289
cls_max,0.6341 ± 0.0239,0.2574 ± 0.0120,0.4447 ± 0.0089,0.5267 ± 0.0108,0.5414 ± 0.0025,0.4321 ± 0.0222
cls_std,0.6683 ± 0.0504,0.2831 ± 0.0108,0.5267 ± 0.0108,0.5771 ± 0.0285,0.6065 ± 0.0301,0.5175 ± 0.0307
head_entropy,0.6777 ± 0.0322,0.4588 ± 0.0434,0.5414 ± 0.0025,0.6065 ± 0.0301,0.6291 ± 0.0141,0.5775 ± 0.0250
diag_mean,0.6398 ± 0.0157,0.2879 ± 0.0289,0.4321 ± 0.0222,0.5175 ± 0.0307,0.5775 ± 0.0250,0.5737 ± 0.0487
