LOF__base_feature,cls_token_pca,cls_mean,cls_max,cls_std,head_entropy,diag_mean
cls_token_pca,0.7573,0.7327,0.7291,0.7400,0.7274,0.7417
cls_mean,0.7327,0.6351,0.5140,0.5279,0.6960,0.6258
cls_max,0.7291,0.5140,0.4977,0.5544,0.5930,0.5347
cls_std,0.7400,0.5279,0.5544,0.5808,0.6276,0.5872
head_entropy,0.7274,0.6960,0.5930,0.6276,0.7286,0.6945
diag_mean,0.7417,0.6258,0.5347,0.5872,0.6945,0.6185
