LUNAR__base_feature,cls_token_pca,cls_mean,cls_max,cls_std,head_entropy,diag_mean
cls_token_pca,0.7454,0.7458,0.7289,0.7562,0.7644,0.7473
cls_mean,0.7458,0.2763,0.3250,0.4162,0.7559,0.3062
cls_max,0.7289,0.3250,0.3303,0.3862,0.5599,0.3257
cls_std,0.7562,0.4162,0.3862,0.4599,0.6804,0.4082
head_entropy,0.7644,0.7559,0.5599,0.6804,0.7900,0.6710
diag_mean,0.7473,0.3062,0.3257,0.4082,0.6710,0.3538
