SO-GAAL__base_feature,cls_token_pca,cls_mean,cls_max,cls_std,head_entropy,diag_mean
cls_token_pca,0.4833,0.6741,0.6055,0.6423,0.5749,0.6901
cls_mean,0.6741,0.8327,0.8081,0.8463,0.6348,0.8256
cls_max,0.6055,0.8081,0.6946,0.7687,0.4932,0.7584
cls_std,0.6423,0.8463,0.7687,0.7785,0.5687,0.8026
head_entropy,0.5749,0.6348,0.4932,0.5687,0.4596,0.5294
diag_mean,0.6901,0.8256,0.7584,0.8026,0.5294,0.8005
