VAE__base_feature,cls_token_pca,cls_mean,cls_max,cls_std,head_entropy,diag_mean
cls_token_pca,0.7022 ± 0.0001,0.6936 ± 0.0037,0.6743 ± 0.0018,0.6950 ± 0.0037,0.7149 ± 0.0006,0.6964 ± 0.0031
cls_mean,0.6936 ± 0.0037,0.6401 ± 0.0291,0.4019 ± 0.0052,0.4835 ± 0.0094,0.6782 ± 0.0240,0.5597 ± 0.0384
cls_max,0.6743 ± 0.0018,0.4019 ± 0.0052,0.4162 ± 0.0148,0.4689 ± 0.0220,0.4928 ± 0.0095,0.3995 ± 0.0080
cls_std,0.6950 ± 0.0037,0.4835 ± 0.0094,0.4689 ± 0.0220,0.5328 ± 0.0333,0.6128 ± 0.0184,0.4983 ± 0.0064
head_entropy,0.7149 ± 0.0006,0.6782 ± 0.0240,0.4928 ± 0.0095,0.6128 ± 0.0184,0.6591 ± 0.0152,0.5562 ± 0.0094
diag_mean,0.6964 ± 0.0031,0.5597 ± 0.0384,0.3995 ± 0.0080,0.4983 ± 0.0064,0.5562 ± 0.0094,0.5073 ± 0.0196
