detector,cls_max,cls_mean,cls_std,cls_token_pca,cls_token_raw,diag_mean,head_entropy,cls_max+cls_std,cls_max+diag_mean,cls_max+head_entropy,cls_mean+cls_max,cls_mean+cls_std,cls_mean+diag_mean,cls_mean+head_entropy,cls_std+diag_mean,cls_std+head_entropy,cls_token_pca+cls_max,cls_token_pca+cls_mean,cls_token_pca+cls_std,cls_token_pca+diag_mean,cls_token_pca+head_entropy,head_entropy+diag_mean,cls_max+cls_std+diag_mean,cls_max+cls_std+head_entropy,cls_max+head_entropy+diag_mean,cls_mean+cls_max+cls_std,cls_mean+cls_max+diag_mean,cls_mean+cls_max+head_entropy,cls_mean+cls_std+diag_mean,cls_mean+cls_std+head_entropy,cls_mean+head_entropy+diag_mean,cls_std+head_entropy+diag_mean,cls_token_pca+cls_max+cls_std,cls_token_pca+cls_max+diag_mean,cls_token_pca+cls_max+head_entropy,cls_token_pca+cls_mean+cls_max,cls_token_pca+cls_mean+cls_std,cls_token_pca+cls_mean+diag_mean,cls_token_pca+cls_mean+head_entropy,cls_token_pca+cls_std+diag_mean,cls_token_pca+cls_std+head_entropy,cls_token_pca+head_entropy+diag_mean,cls_max+cls_std+head_entropy+diag_mean,cls_mean+cls_max+cls_std+diag_mean,cls_mean+cls_max+cls_std+head_entropy,cls_mean+cls_max+head_entropy+diag_mean,cls_mean+cls_std+head_entropy+diag_mean,cls_token_pca+cls_max+cls_std+diag_mean,cls_token_pca+cls_max+cls_std+head_entropy,cls_token_pca+cls_max+head_entropy+diag_mean,cls_token_pca+cls_mean+cls_max+cls_std,cls_token_pca+cls_mean+cls_max+diag_mean,cls_token_pca+cls_mean+cls_max+head_entropy,cls_token_pca+cls_mean+cls_std+diag_mean,cls_token_pca+cls_mean+cls_std+head_entropy,cls_token_pca+cls_mean+head_entropy+diag_mean,cls_token_pca+cls_std+head_entropy+diag_mean,cls_mean+cls_max+cls_std+head_entropy+diag_mean,cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,cls_token_pca+cls_mean+cls_max+cls_std+diag_mean,cls_token_pca+cls_mean+cls_max+cls_std+head_entropy,cls_token_pca+cls_mean+cls_max+head_entropy+diag_mean,cls_token_pca+cls_mean+cls_std+head_entropy+diag_mean,cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean
LOF,0.4977,0.6351,0.5808,0.7573,0.7612,0.6185,0.7286,0.5544,0.5347,0.5930,0.5140,0.5279,0.6258,0.6960,0.5872,0.6276,0.7291,0.7327,0.7400,0.7417,0.7274,0.6945,0.5591,0.6015,0.5835,0.5253,0.5437,0.5793,0.5781,0.5950,0.6942,0.6149,0.7371,0.7399,0.7246,0.7355,0.7398,0.7427,0.7232,0.7506,0.7298,0.7338,0.5886,0.5507,0.5732,0.5801,0.5997,0.7487,0.7314,0.7331,0.7394,0.7463,0.7275,0.7520,0.7310,0.7357,0.7408,0.5763,0.7390,0.7497,0.7334,0.7376,0.7420,0.7408
DeepSVDD,0.5004 ± 0.0146,0.7575 ± 0.0375,0.6311 ± 0.0253,0.4320 ± 0.1159,0.5916 ± 0.1104,0.5968 ± 0.0594,0.4713 ± 0.0505,0.5763 ± 0.1185,0.5216 ± 0.1572,0.5275 ± 0.0502,0.6303 ± 0.0854,0.6822 ± 0.1016,0.6501 ± 0.1066,0.5866 ± 0.0574,0.5967 ± 0.1471,0.5745 ± 0.0564,0.6272 ± 0.0288,0.6615 ± 0.0084,0.6487 ± 0.0102,0.6299 ± 0.0332,0.5808 ± 0.1440,0.5849 ± 0.0813,0.6013 ± 0.0417,0.5348 ± 0.0503,0.5150 ± 0.0763,0.5869 ± 0.0431,0.6253 ± 0.0365,0.5339 ± 0.0492,0.6642 ± 0.0283,0.5985 ± 0.0484,0.5645 ± 0.0476,0.5516 ± 0.0810,0.6594 ± 0.1370,0.6370 ± 0.1444,0.6942 ± 0.1171,0.6768 ± 0.1352,0.6869 ± 0.1384,0.6627 ± 0.1478,0.7037 ± 0.1315,0.6566 ± 0.1473,0.7068 ± 0.1184,0.5955 ± 0.1156,0.5493 ± 0.0580,0.5945 ± 0.1008,0.6283 ± 0.0125,0.5347 ± 0.0724,0.5989 ± 0.0753,0.6387 ± 0.1062,0.6270 ± 0.0994,0.6547 ± 0.0749,0.6486 ± 0.0772,0.6628 ± 0.0803,0.6470 ± 0.0705,0.6746 ± 0.0800,0.6586 ± 0.0874,0.6813 ± 0.0591,0.6729 ± 0.0626,0.6387 ± 0.0683,0.6548 ± 0.0900,0.7219 ± 0.0614,0.7283 ± 0.0363,0.6633 ± 0.0903,0.6754 ± 0.0851,0.7670 ± 0.0779
ECOD,0.6001,0.6919,0.6677,0.6875,0.6164,0.6439,0.4943,0.6434,0.6440,0.5421,0.6787,0.6932,0.6676,0.6184,0.6653,0.5907,0.6986,0.7197,0.7168,0.7041,0.6686,0.5846,0.6563,0.5951,0.5966,0.6790,0.6662,0.6226,0.6756,0.6414,0.6275,0.6186,0.7121,0.7072,0.6717,0.7233,0.7344,0.7217,0.6942,0.7191,0.6879,0.6777,0.6194,0.6720,0.6385,0.6313,0.6421,0.7133,0.6829,0.6787,0.7276,0.7205,0.6938,0.7283,0.7043,0.6950,0.6904,0.6423,0.6855,0.7220,0.6979,0.6936,0.7010,0.6959
IForest,0.4447 ± 0.0089,0.2166 ± 0.0005,0.5771 ± 0.0285,0.7036 ± 0.0230,0.6431 ± 0.0209,0.5737 ± 0.0487,0.6291 ± 0.0141,0.5267 ± 0.0108,0.4321 ± 0.0222,0.5414 ± 0.0025,0.2574 ± 0.0120,0.2831 ± 0.0108,0.2879 ± 0.0289,0.4588 ± 0.0434,0.5175 ± 0.0307,0.6065 ± 0.0301,0.6341 ± 0.0239,0.6585 ± 0.0134,0.6683 ± 0.0504,0.6398 ± 0.0157,0.6777 ± 0.0322,0.5775 ± 0.0250,0.5228 ± 0.0292,0.5497 ± 0.0481,0.5256 ± 0.0522,0.3920 ± 0.0476,0.3514 ± 0.0920,0.4409 ± 0.0554,0.4435 ± 0.1063,0.5073 ± 0.0748,0.4840 ± 0.0680,0.5739 ± 0.0349,0.6171 ± 0.0359,0.6018 ± 0.0368,0.6271 ± 0.0089,0.5853 ± 0.0259,0.6047 ± 0.0177,0.5934 ± 0.0277,0.6241 ± 0.0161,0.6502 ± 0.0349,0.6862 ± 0.0130,0.6021 ± 0.0292,0.5070 ± 0.0209,0.4073 ± 0.0405,0.4797 ± 0.0292,0.4326 ± 0.0567,0.4648 ± 0.0516,0.6447 ± 0.0246,0.6497 ± 0.0204,0.6627 ± 0.0288,0.6281 ± 0.0555,0.6109 ± 0.0259,0.6067 ± 0.0098,0.6457 ± 0.0149,0.6396 ± 0.0145,0.6568 ± 0.0371,0.6907 ± 0.0345,0.4462 ± 0.0540,0.6216 ± 0.0349,0.5986 ± 0.0741,0.6093 ± 0.0521,0.5919 ± 0.0740,0.6245 ± 0.0539,0.5795 ± 0.0418
SO-GAAL,0.6946,0.8327,0.7785,0.4833,0.2396,0.8005,0.4596,0.7687,0.7584,0.4932,0.8081,0.8463,0.8256,0.6348,0.8026,0.5687,0.6055,0.6741,0.6423,0.6901,0.5749,0.5294,0.7543,0.5872,0.6015,0.7768,0.8315,0.6904,0.8408,0.6977,0.6957,0.6440,0.5664,0.5795,0.4413,0.6223,0.6391,0.6560,0.4750,0.5819,0.4646,0.5784,0.5792,0.8507,0.6407,0.6534,0.6597,0.7782,0.6313,0.7024,0.7255,0.7737,0.6684,0.7782,0.6748,0.6676,0.6916,0.6181,0.6536,0.6488,0.5868,0.6371,0.6494,0.5948
AE,0.4438 ± 0.0286,0.7154 ± 0.0491,0.5718 ± 0.0222,0.7091 ± 0.0113,0.7534 ± 0.0100,0.5109 ± 0.0181,0.7469 ± 0.0252,0.4958 ± 0.0021,0.4350 ± 0.0117,0.5699 ± 0.0006,0.4283 ± 0.0059,0.5540 ± 0.0136,0.4689 ± 0.0114,0.7427 ± 0.0310,0.5021 ± 0.0120,0.6620 ± 0.0108,0.7174 ± 0.0072,0.7170 ± 0.0037,0.7293 ± 0.0052,0.7253 ± 0.0028,0.7328 ± 0.0067,0.6684 ± 0.0123,0.4795 ± 0.0251,0.6126 ± 0.0155,0.5486 ± 0.0291,0.4980 ± 0.0112,0.4358 ± 0.0168,0.5814 ± 0.0207,0.5025 ± 0.0172,0.6651 ± 0.0204,0.6901 ± 0.0304,0.6371 ± 0.0252,0.7026 ± 0.0080,0.7018 ± 0.0105,0.7254 ± 0.0032,0.6958 ± 0.0083,0.7086 ± 0.0095,0.6932 ± 0.0029,0.7235 ± 0.0056,0.7151 ± 0.0095,0.7365 ± 0.0042,0.7245 ± 0.0047,0.5686 ± 0.0159,0.4883 ± 0.0306,0.5988 ± 0.0210,0.5540 ± 0.0223,0.6330 ± 0.0161,0.7195 ± 0.0092,0.7265 ± 0.0059,0.7213 ± 0.0133,0.7081 ± 0.0159,0.7091 ± 0.0109,0.7168 ± 0.0046,0.7192 ± 0.0069,0.7296 ± 0.0005,0.7267 ± 0.0099,0.7351 ± 0.0123,0.5654 ± 0.0259,0.7172 ± 0.0073,0.7106 ± 0.0051,0.7122 ± 0.0028,0.7139 ± 0.0057,0.7230 ± 0.0093,0.7162 ± 0.0044
VAE,0.4162 ± 0.0148,0.6401 ± 0.0291,0.5328 ± 0.0333,0.7022 ± 0.0001,0.6474 ± 0.0002,0.5073 ± 0.0196,0.6591 ± 0.0152,0.4689 ± 0.0220,0.3995 ± 0.0080,0.4928 ± 0.0095,0.4019 ± 0.0052,0.4835 ± 0.0094,0.5597 ± 0.0384,0.6782 ± 0.0240,0.4983 ± 0.0064,0.6128 ± 0.0184,0.6743 ± 0.0018,0.6936 ± 0.0037,0.6950 ± 0.0037,0.6964 ± 0.0031,0.7149 ± 0.0006,0.5562 ± 0.0094,0.4293 ± 0.0001,0.5209 ± 0.0197,0.4651 ± 0.0104,0.4528 ± 0.0163,0.4129 ± 0.0066,0.4861 ± 0.0171,0.4906 ± 0.0231,0.5736 ± 0.0395,0.5849 ± 0.0250,0.5697 ± 0.0231,0.6747 ± 0.0030,0.6678 ± 0.0070,0.6841 ± 0.0146,0.6764 ± 0.0029,0.6949 ± 0.0023,0.6900 ± 0.0030,0.7150 ± 0.0041,0.6845 ± 0.0046,0.7120 ± 0.0037,0.7038 ± 0.0067,0.4839 ± 0.0103,0.4491 ± 0.0073,0.5038 ± 0.0214,0.4582 ± 0.0414,0.5523 ± 0.0142,0.6574 ± 0.0032,0.6862 ± 0.0057,0.6807 ± 0.0054,0.6644 ± 0.0102,0.6628 ± 0.0050,0.6859 ± 0.0091,0.6806 ± 0.0078,0.7029 ± 0.0097,0.7084 ± 0.0073,0.7027 ± 0.0056,0.5016 ± 0.0243,0.6824 ± 0.0037,0.6606 ± 0.0110,0.6897 ± 0.0030,0.6806 ± 0.0070,0.7042 ± 0.0048,0.6635 ± 0.0045
LUNAR,0.3303,0.2763,0.4599,0.7454,0.7338,0.3538,0.7900,0.3862,0.3257,0.5599,0.3250,0.4162,0.3062,0.7559,0.4082,0.6804,0.7289,0.7458,0.7562,0.7473,0.7644,0.6710,0.3606,0.5789,0.5250,0.3645,0.3168,0.5496,0.3928,0.6589,0.6556,0.6281,0.7352,0.7218,0.7517,0.7204,0.7493,0.7403,0.7578,0.7510,0.7738,0.7628,0.5404,0.3515,0.5549,0.5160,0.6138,0.7155,0.7494,0.7374,0.7130,0.7047,0.7390,0.7330,0.7639,0.7539,0.7614,0.5318,0.7405,0.7019,0.7360,0.7325,0.7598,0.7276
